key,value
,
Player Software Version,1.19.2
,
Data Format Version,1.16
,
Export Date,07.04.2020
,
Export Time,19:35:26
,
Frame Index Range:,0 - 4312
,
Relative Time Range,00:00.000 - 03:05.238
,
Absolute Time Range,104579.438904 - 104764.67724399999
