key,value
Player Software Version,1.19.2
Data Format Version,1.16
Export Date,08.04.2020
Export Time,10:42:24
Frame Index Range:,0 - 1533
Relative Time Range,00:00.000 - 01:09.919
Absolute Time Range,109153.99256999999 - 109223.91163199999
